ID,TimeStamp,ChargingStatus,Soc,DischargeLevel,DateTime,Date,dayofweek,dayname,month,monthname,dSocdt
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715050,0,62.5004,15515.0,2024-05-07 03:00:00,2024-05-07,1,Tuesday,5,May,-0.5162
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715054,0,61.9784,15515.0,2024-05-07 04:00:00,2024-05-07,1,Tuesday,5,May,-0.522
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715058,0,60.6618,15515.0,2024-05-07 05:00:00,2024-05-07,1,Tuesday,5,May,-1.3166
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715061,0,59.2235,15518.8825,2024-05-07 06:00:00,2024-05-07,1,Tuesday,5,May,-1.4383
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715065,0,56.2693,15525.0,2024-05-07 07:00:00,2024-05-07,1,Tuesday,5,May,-2.9542
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715068,0,51.0804,15525.0,2024-05-07 08:00:00,2024-05-07,1,Tuesday,5,May,-5.1889
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715072,0,44.7392,15535.0,2024-05-07 09:00:00,2024-05-07,1,Tuesday,5,May,-6.3412
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715076,0,36.4209,15545.0,2024-05-07 10:00:00,2024-05-07,1,Tuesday,5,May,-8.3183
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715079,0,31.578,15555.0,2024-05-07 11:00:00,2024-05-07,1,Tuesday,5,May,-4.8429
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715083,0,28.6067,15556.6067,2024-05-07 12:00:00,2024-05-07,1,Tuesday,5,May,-2.9713
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715086,1,33.5003,15565.0,2024-05-07 13:00:00,2024-05-07,1,Tuesday,5,May,4.8936
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715090,1,56.6037,15571.9814,2024-05-07 14:00:00,2024-05-07,1,Tuesday,5,May,23.1034
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715094,0,51.857,15575.0,2024-05-07 15:00:00,2024-05-07,1,Tuesday,5,May,-4.7467
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715097,0,48.0119,15575.0,2024-05-07 16:00:00,2024-05-07,1,Tuesday,5,May,-3.8451
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715101,0,42.4017,15585.0,2024-05-07 17:00:00,2024-05-07,1,Tuesday,5,May,-5.6102
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715104,0,37.5356,15585.0,2024-05-07 18:00:00,2024-05-07,1,Tuesday,5,May,-4.8661
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715108,1,37.6018,15595.0,2024-05-07 19:00:00,2024-05-07,1,Tuesday,5,May,0.0662
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715112,0,25.1375,15609.6563,2024-05-07 20:00:00,2024-05-07,1,Tuesday,5,May,-12.4643
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715115,0,17.5495,15615.0,2024-05-07 21:00:00,2024-05-07,1,Tuesday,5,May,-7.588
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715119,0,10.8491,15625.0,2024-05-07 22:00:00,2024-05-07,1,Tuesday,5,May,-6.7004
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715122,1,60.4067,15625.0,2024-05-07 23:00:00,2024-05-07,1,Tuesday,5,May,49.5576
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715126,1,100.0,15625.0,2024-05-08 00:00:00,2024-05-08,2,Wednesday,5,May,39.5933
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715130,0,100.0,15625.0,2024-05-08 01:00:00,2024-05-08,2,Wednesday,5,May,0.0
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715133,0,100.0,15625.0,2024-05-08 02:00:00,2024-05-08,2,Wednesday,5,May,0.0
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715137,0,100.0,15625.0,2024-05-08 03:00:00,2024-05-08,2,Wednesday,5,May,0.0
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715140,0,100.0,15625.0,2024-05-08 04:00:00,2024-05-08,2,Wednesday,5,May,0.0
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715144,0,100.0,15625.0,2024-05-08 05:00:00,2024-05-08,2,Wednesday,5,May,0.0
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715148,0,100.0,15625.0,2024-05-08 06:00:00,2024-05-08,2,Wednesday,5,May,0.0
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715151,0,100.0,15625.0,2024-05-08 07:00:00,2024-05-08,2,Wednesday,5,May,0.0
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715155,0,97.9906,15635.0,2024-05-08 08:00:00,2024-05-08,2,Wednesday,5,May,-2.0094
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715158,0,94.6318,15635.0,2024-05-08 09:00:00,2024-05-08,2,Wednesday,5,May,-3.3588
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715162,0,87.8229,15645.0,2024-05-08 10:00:00,2024-05-08,2,Wednesday,5,May,-6.8089
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715166,0,82.3615,15645.0,2024-05-08 11:00:00,2024-05-08,2,Wednesday,5,May,-5.4614
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715169,0,73.5633,15655.0,2024-05-08 12:00:00,2024-05-08,2,Wednesday,5,May,-8.7982
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715173,0,65.4644,15665.0,2024-05-08 13:00:00,2024-05-08,2,Wednesday,5,May,-8.0989
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715176,0,60.2528,15665.0,2024-05-08 14:00:00,2024-05-08,2,Wednesday,5,May,-5.2116
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715180,0,51.4535,15676.8215,2024-05-08 15:00:00,2024-05-08,2,Wednesday,5,May,-8.7993
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715184,0,43.8299,15685.0,2024-05-08 16:00:00,2024-05-08,2,Wednesday,5,May,-7.6236
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715187,0,37.1102,15695.0,2024-05-08 17:00:00,2024-05-08,2,Wednesday,5,May,-6.7197
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715191,0,29.491,15698.7726,2024-05-08 18:00:00,2024-05-08,2,Wednesday,5,May,-7.6192
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715194,0,17.6784,15715.0,2024-05-08 19:00:00,2024-05-08,2,Wednesday,5,May,-11.8126
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715198,0,13.975,15715.0,2024-05-08 20:00:00,2024-05-08,2,Wednesday,5,May,-3.7034
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715202,1,27.2717,15718.6416,2024-05-08 21:00:00,2024-05-08,2,Wednesday,5,May,13.2967
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715205,0,24.8315,15725.0,2024-05-08 22:00:00,2024-05-08,2,Wednesday,5,May,-2.4402
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715209,0,22.6207,15725.0,2024-05-08 23:00:00,2024-05-08,2,Wednesday,5,May,-2.2108
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715212,0,21.2301,15725.0,2024-05-09 00:00:00,2024-05-09,3,Thursday,5,May,-1.3906
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715216,0,20.0505,15725.0,2024-05-09 01:00:00,2024-05-09,3,Thursday,5,May,-1.1796
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715220,1,21.1421,15726.9473,2024-05-09 02:00:00,2024-05-09,3,Thursday,5,May,1.0916
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715223,1,29.2774,15735.0,2024-05-09 03:00:00,2024-05-09,3,Thursday,5,May,8.1353
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715227,0,27.8653,15735.0,2024-05-09 04:00:00,2024-05-09,3,Thursday,5,May,-1.4121
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715230,0,26.3137,15735.0,2024-05-09 05:00:00,2024-05-09,3,Thursday,5,May,-1.5516
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715234,0,24.1385,15735.0,2024-05-09 06:00:00,2024-05-09,3,Thursday,5,May,-2.1752
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715238,0,22.9489,15735.0,2024-05-09 07:00:00,2024-05-09,3,Thursday,5,May,-1.1896
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715241,0,21.807,15735.9649,2024-05-09 08:00:00,2024-05-09,3,Thursday,5,May,-1.1419
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715245,0,19.6839,15745.0,2024-05-09 09:00:00,2024-05-09,3,Thursday,5,May,-2.1231
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715248,0,15.6522,15745.0,2024-05-09 10:00:00,2024-05-09,3,Thursday,5,May,-4.0317
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715252,0,12.5917,15755.0,2024-05-09 11:00:00,2024-05-09,3,Thursday,5,May,-3.0605
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715256,1,54.9715,15755.0,2024-05-09 12:00:00,2024-05-09,3,Thursday,5,May,42.3798
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715259,0,53.6671,15761.6644,2024-05-09 13:00:00,2024-05-09,3,Thursday,5,May,-1.3044
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715263,0,48.9217,15765.0,2024-05-09 14:00:00,2024-05-09,3,Thursday,5,May,-4.7454
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715266,0,42.3034,15775.0,2024-05-09 15:00:00,2024-05-09,3,Thursday,5,May,-6.6183
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715270,0,37.4811,15775.0,2024-05-09 16:00:00,2024-05-09,3,Thursday,5,May,-4.8223
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715274,0,32.1839,15785.0,2024-05-09 17:00:00,2024-05-09,3,Thursday,5,May,-5.2972
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715277,0,23.7664,15795.0,2024-05-09 18:00:00,2024-05-09,3,Thursday,5,May,-8.4175
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715281,0,21.1573,15795.0,2024-05-09 19:00:00,2024-05-09,3,Thursday,5,May,-2.6091
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715284,1,33.5476,15796.508,2024-05-09 20:00:00,2024-05-09,3,Thursday,5,May,12.3903
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715288,0,26.2372,15805.0,2024-05-09 21:00:00,2024-05-09,3,Thursday,5,May,-7.3104
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715292,0,20.5588,15809.804,2024-05-09 22:00:00,2024-05-09,3,Thursday,5,May,-5.6784
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715295,0,14.9458,15815.0,2024-05-09 23:00:00,2024-05-09,3,Thursday,5,May,-5.613
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715299,0,13.9459,15815.0,2024-05-10 00:00:00,2024-05-10,4,Friday,5,May,-0.9999
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715302,0,12.9706,15815.0,2024-05-10 01:00:00,2024-05-10,4,Friday,5,May,-0.9753
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715306,0,11.9956,15815.0222,2024-05-10 02:00:00,2024-05-10,4,Friday,5,May,-0.975
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715310,0,11.0773,15819.6133,2024-05-10 03:00:00,2024-05-10,4,Friday,5,May,-0.9183
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715313,0,10.1591,15824.2045,2024-05-10 04:00:00,2024-05-10,4,Friday,5,May,-0.9182
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715317,0,8.7896,15825.0,2024-05-10 05:00:00,2024-05-10,4,Friday,5,May,-1.3695
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715320,0,6.8862,15825.0,2024-05-10 06:00:00,2024-05-10,4,Friday,5,May,-1.9034
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715324,0,5.1414,15825.0,2024-05-10 07:00:00,2024-05-10,4,Friday,5,May,-1.7448
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715328,0,4.6847,15835.0,2024-05-10 08:00:00,2024-05-10,4,Friday,5,May,-0.4567
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715331,1,45.4169,15835.0,2024-05-10 09:00:00,2024-05-10,4,Friday,5,May,40.7322
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715335,0,38.509,15842.4551,2024-05-10 10:00:00,2024-05-10,4,Friday,5,May,-6.9079
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715338,0,31.6922,15845.0,2024-05-10 11:00:00,2024-05-10,4,Friday,5,May,-6.8168
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715342,0,23.4152,15855.0,2024-05-10 12:00:00,2024-05-10,4,Friday,5,May,-8.277
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715346,0,16.9829,15865.0,2024-05-10 13:00:00,2024-05-10,4,Friday,5,May,-6.4323
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715349,1,17.2254,15865.0,2024-05-10 14:00:00,2024-05-10,4,Friday,5,May,0.2425
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715353,1,25.7994,15875.0,2024-05-10 15:00:00,2024-05-10,4,Friday,5,May,8.574
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715356,1,28.8427,15884.4756,2024-05-10 16:00:00,2024-05-10,4,Friday,5,May,3.0433
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715360,0,25.7641,15885.0,2024-05-10 17:00:00,2024-05-10,4,Friday,5,May,-3.0786
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715364,0,18.448,15895.0,2024-05-10 18:00:00,2024-05-10,4,Friday,5,May,-7.3161
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715367,0,11.0528,15904.8239,2024-05-10 19:00:00,2024-05-10,4,Friday,5,May,-7.3952
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715371,1,14.2069,15905.0,2024-05-10 20:00:00,2024-05-10,4,Friday,5,May,3.1541
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715374,0,9.4561,15912.0877,2024-05-10 21:00:00,2024-05-10,4,Friday,5,May,-4.7508
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715378,1,39.6723,15915.0,2024-05-10 22:00:00,2024-05-10,4,Friday,5,May,30.2162
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715382,0,35.6967,15925.0,2024-05-10 23:00:00,2024-05-10,4,Friday,5,May,-3.9756
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715385,0,29.9008,15925.0,2024-05-11 00:00:00,2024-05-11,5,Saturday,5,May,-5.7959
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715389,0,27.8056,15928.9813,2024-05-11 01:00:00,2024-05-11,5,Saturday,5,May,-2.0952
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715392,0,26.0301,15934.8998,2024-05-11 02:00:00,2024-05-11,5,Saturday,5,May,-1.7755
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715396,0,24.6783,15935.0,2024-05-11 03:00:00,2024-05-11,5,Saturday,5,May,-1.3518
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715400,0,23.3339,15935.0,2024-05-11 04:00:00,2024-05-11,5,Saturday,5,May,-1.3444
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715403,0,22.5263,15935.0,2024-05-11 05:00:00,2024-05-11,5,Saturday,5,May,-0.8076
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715407,0,21.3984,15935.0,2024-05-11 06:00:00,2024-05-11,5,Saturday,5,May,-1.1279
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715410,0,17.591,15937.0449,2024-05-11 07:00:00,2024-05-11,5,Saturday,5,May,-3.8074
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715414,0,16.08,15944.5999,2024-05-11 08:00:00,2024-05-11,5,Saturday,5,May,-1.511
3370f23cd7055a73bca859557669d8269438d7e42469389e5f315f4d225397eb,1715418,0,13.7413,15945.0,2024-05-11 09:00:00,2024-05-11,5,Saturday,5,May,-2.3387
