ID,TimeStamp,ChargingStatus,Soc,DischargeLevel,DateTime,Date,dayofweek,dayname,month,monthname,dSocdt
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1714953,0,19.0413,15322.7933,2024-05-06 00:00:00,2024-05-06,0,Monday,5,May,-5.8292
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1714957,0,17.8404,15328.0,2024-05-06 01:00:00,2024-05-06,0,Monday,5,May,-1.2009
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1714960,0,17.4768,15328.0,2024-05-06 02:00:00,2024-05-06,0,Monday,5,May,-0.3636
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1714964,0,17.1131,15328.0,2024-05-06 03:00:00,2024-05-06,0,Monday,5,May,-0.3637
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1714968,0,16.3072,15328.0,2024-05-06 04:00:00,2024-05-06,0,Monday,5,May,-0.8059
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1714971,0,15.3884,15328.0,2024-05-06 05:00:00,2024-05-06,0,Monday,5,May,-0.9188
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1714975,0,14.3253,15328.0,2024-05-06 06:00:00,2024-05-06,0,Monday,5,May,-1.0631
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1714978,0,12.639,15328.0,2024-05-06 07:00:00,2024-05-06,0,Monday,5,May,-1.6863
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1714982,1,36.7672,15330.3284,2024-05-06 08:00:00,2024-05-06,0,Monday,5,May,24.1282
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1714986,0,29.4908,15338.0,2024-05-06 09:00:00,2024-05-06,0,Monday,5,May,-7.2764
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1714989,0,24.0,15348.0,2024-05-06 10:00:00,2024-05-06,0,Monday,5,May,-5.4908
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1714993,1,45.0,15348.0,2024-05-06 11:00:00,2024-05-06,0,Monday,5,May,21.0
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1714996,0,42.8813,15348.0,2024-05-06 12:00:00,2024-05-06,0,Monday,5,May,-2.1187
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715000,0,37.8789,15358.0,2024-05-06 13:00:00,2024-05-06,0,Monday,5,May,-5.0024
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715004,0,33.0,15358.0,2024-05-06 14:00:00,2024-05-06,0,Monday,5,May,-4.8789
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715007,0,25.5564,15368.0,2024-05-06 15:00:00,2024-05-06,0,Monday,5,May,-7.4436
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715011,0,21.0,15368.0,2024-05-06 16:00:00,2024-05-06,0,Monday,5,May,-4.5564
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715014,0,19.0662,15378.0,2024-05-06 17:00:00,2024-05-06,0,Monday,5,May,-1.9338
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715018,1,43.0146,15378.0,2024-05-06 18:00:00,2024-05-06,0,Monday,5,May,23.9484
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715022,0,33.9972,15388.0,2024-05-06 19:00:00,2024-05-06,0,Monday,5,May,-9.0174
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715025,0,26.9236,15398.0,2024-05-06 20:00:00,2024-05-06,0,Monday,5,May,-7.0736
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715029,0,20.6638,15398.0,2024-05-06 21:00:00,2024-05-06,0,Monday,5,May,-6.2598
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715032,0,15.4736,15408.0,2024-05-06 22:00:00,2024-05-06,0,Monday,5,May,-5.1902
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715036,1,59.3383,15408.0,2024-05-06 23:00:00,2024-05-06,0,Monday,5,May,43.8647
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715040,0,57.4327,15408.0,2024-05-07 00:00:00,2024-05-07,1,Tuesday,5,May,-1.9056
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715043,0,57.0796,15410.3879,2024-05-07 01:00:00,2024-05-07,1,Tuesday,5,May,-0.3531
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715047,1,57.1869,15413.6075,2024-05-07 02:00:00,2024-05-07,1,Tuesday,5,May,0.1073
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715050,1,57.2942,15416.8271,2024-05-07 03:00:00,2024-05-07,1,Tuesday,5,May,0.1073
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715054,1,57.4016,15420.0467,2024-05-07 04:00:00,2024-05-07,1,Tuesday,5,May,0.1074
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715058,1,57.5089,15423.2663,2024-05-07 05:00:00,2024-05-07,1,Tuesday,5,May,0.1073
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715061,1,57.6162,15426.4859,2024-05-07 06:00:00,2024-05-07,1,Tuesday,5,May,0.1073
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715065,1,57.7235,15429.7055,2024-05-07 07:00:00,2024-05-07,1,Tuesday,5,May,0.1073
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715068,1,57.8308,15432.9251,2024-05-07 08:00:00,2024-05-07,1,Tuesday,5,May,0.1073
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715072,1,57.9382,15436.1447,2024-05-07 09:00:00,2024-05-07,1,Tuesday,5,May,0.1074
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715076,1,58.0455,15439.3643,2024-05-07 10:00:00,2024-05-07,1,Tuesday,5,May,0.1073
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715079,1,58.1528,15442.5838,2024-05-07 11:00:00,2024-05-07,1,Tuesday,5,May,0.1073
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715083,1,58.2601,15445.8034,2024-05-07 12:00:00,2024-05-07,1,Tuesday,5,May,0.1073
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715086,1,58.3674,15449.023,2024-05-07 13:00:00,2024-05-07,1,Tuesday,5,May,0.1073
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715090,1,58.4748,15452.2426,2024-05-07 14:00:00,2024-05-07,1,Tuesday,5,May,0.1074
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715094,1,58.5821,15455.4622,2024-05-07 15:00:00,2024-05-07,1,Tuesday,5,May,0.1073
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715097,1,58.6894,15458.6818,2024-05-07 16:00:00,2024-05-07,1,Tuesday,5,May,0.1073
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715101,1,58.7967,15461.9014,2024-05-07 17:00:00,2024-05-07,1,Tuesday,5,May,0.1073
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715104,1,58.904,15465.121,2024-05-07 18:00:00,2024-05-07,1,Tuesday,5,May,0.1073
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715108,1,59.0114,15468.3406,2024-05-07 19:00:00,2024-05-07,1,Tuesday,5,May,0.1074
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715112,1,59.1187,15471.5602,2024-05-07 20:00:00,2024-05-07,1,Tuesday,5,May,0.1073
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715115,1,59.226,15474.7798,2024-05-07 21:00:00,2024-05-07,1,Tuesday,5,May,0.1073
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715119,1,59.3333,15477.9993,2024-05-07 22:00:00,2024-05-07,1,Tuesday,5,May,0.1073
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715122,1,59.4406,15481.2189,2024-05-07 23:00:00,2024-05-07,1,Tuesday,5,May,0.1073
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715126,1,59.548,15484.4385,2024-05-08 00:00:00,2024-05-08,2,Wednesday,5,May,0.1074
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715130,1,59.6553,15487.6581,2024-05-08 01:00:00,2024-05-08,2,Wednesday,5,May,0.1073
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715133,1,59.7626,15490.8777,2024-05-08 02:00:00,2024-05-08,2,Wednesday,5,May,0.1073
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715137,1,59.8699,15494.0973,2024-05-08 03:00:00,2024-05-08,2,Wednesday,5,May,0.1073
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715140,1,59.9772,15497.3169,2024-05-08 04:00:00,2024-05-08,2,Wednesday,5,May,0.1073
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715144,0,57.5084,15498.0,2024-05-08 05:00:00,2024-05-08,2,Wednesday,5,May,-2.4688
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715148,0,55.4484,15498.0,2024-05-08 06:00:00,2024-05-08,2,Wednesday,5,May,-2.06
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715151,0,47.1197,15508.0,2024-05-08 07:00:00,2024-05-08,2,Wednesday,5,May,-8.3287
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715155,0,41.3598,15513.4675,2024-05-08 08:00:00,2024-05-08,2,Wednesday,5,May,-5.7599
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715158,0,36.207,15518.0,2024-05-08 09:00:00,2024-05-08,2,Wednesday,5,May,-5.1528
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715162,0,31.5702,15522.2979,2024-05-08 10:00:00,2024-05-08,2,Wednesday,5,May,-4.6368
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715166,0,26.3734,15533.0,2024-05-08 11:00:00,2024-05-08,2,Wednesday,5,May,-5.1968
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715169,1,80.5917,15533.0,2024-05-08 12:00:00,2024-05-08,2,Wednesday,5,May,54.2183
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715173,0,76.7299,15533.0,2024-05-08 13:00:00,2024-05-08,2,Wednesday,5,May,-3.8618
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715176,0,74.5773,15543.0,2024-05-08 14:00:00,2024-05-08,2,Wednesday,5,May,-2.1526
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715180,0,73.4925,15543.0,2024-05-08 15:00:00,2024-05-08,2,Wednesday,5,May,-1.0848
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715184,0,72.0,15543.0,2024-05-08 16:00:00,2024-05-08,2,Wednesday,5,May,-1.4925
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715187,0,68.0,15543.0,2024-05-08 17:00:00,2024-05-08,2,Wednesday,5,May,-4.0
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715191,0,64.7603,15553.0,2024-05-08 18:00:00,2024-05-08,2,Wednesday,5,May,-3.2397
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715194,0,57.0,15553.0,2024-05-08 19:00:00,2024-05-08,2,Wednesday,5,May,-7.7603
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715198,0,53.1436,15562.5215,2024-05-08 20:00:00,2024-05-08,2,Wednesday,5,May,-3.8564
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715202,0,40.1539,15573.0,2024-05-08 21:00:00,2024-05-08,2,Wednesday,5,May,-12.9897
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715205,0,29.1033,15583.0,2024-05-08 22:00:00,2024-05-08,2,Wednesday,5,May,-11.0506
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715209,0,18.0,15593.0,2024-05-08 23:00:00,2024-05-08,2,Wednesday,5,May,-11.1033
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715212,0,17.0,15593.0,2024-05-09 00:00:00,2024-05-09,3,Thursday,5,May,-1.0
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715216,0,15.0974,15602.0259,2024-05-09 01:00:00,2024-05-09,3,Thursday,5,May,-1.9026
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715220,0,14.108,15603.0,2024-05-09 02:00:00,2024-05-09,3,Thursday,5,May,-0.9894
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715223,0,11.3454,15603.0,2024-05-09 03:00:00,2024-05-09,3,Thursday,5,May,-2.7626
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715227,0,9.1522,15603.0,2024-05-09 04:00:00,2024-05-09,3,Thursday,5,May,-2.1932
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715230,0,8.222,15603.0,2024-05-09 05:00:00,2024-05-09,3,Thursday,5,May,-0.9302
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715234,0,7.0,15603.0,2024-05-09 06:00:00,2024-05-09,3,Thursday,5,May,-1.222
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715238,1,30.3904,15606.9339,2024-05-09 07:00:00,2024-05-09,3,Thursday,5,May,23.3904
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715241,1,86.4789,15615.9805,2024-05-09 08:00:00,2024-05-09,3,Thursday,5,May,56.0885
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715245,1,93.0361,15618.0,2024-05-09 09:00:00,2024-05-09,3,Thursday,5,May,6.5572
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715248,0,88.4387,15628.0,2024-05-09 10:00:00,2024-05-09,3,Thursday,5,May,-4.5974
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715252,0,85.5556,15628.0,2024-05-09 11:00:00,2024-05-09,3,Thursday,5,May,-2.8831
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715256,0,80.9681,15628.319,2024-05-09 12:00:00,2024-05-09,3,Thursday,5,May,-4.5875
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715259,0,78.2918,15638.0,2024-05-09 13:00:00,2024-05-09,3,Thursday,5,May,-2.6763
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715263,0,75.9673,15638.0,2024-05-09 14:00:00,2024-05-09,3,Thursday,5,May,-2.3245
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715266,0,72.5431,15638.0,2024-05-09 15:00:00,2024-05-09,3,Thursday,5,May,-3.4242
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715270,0,68.0018,15648.0,2024-05-09 16:00:00,2024-05-09,3,Thursday,5,May,-4.5413
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715274,0,65.1215,15648.0,2024-05-09 17:00:00,2024-05-09,3,Thursday,5,May,-2.8803
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715277,0,61.0604,15655.349,2024-05-09 18:00:00,2024-05-09,3,Thursday,5,May,-4.0611
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715281,0,56.0935,15658.0,2024-05-09 19:00:00,2024-05-09,3,Thursday,5,May,-4.9669
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715284,0,47.0,15668.0,2024-05-09 20:00:00,2024-05-09,3,Thursday,5,May,-9.0935
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715288,0,43.4695,15668.0,2024-05-09 21:00:00,2024-05-09,3,Thursday,5,May,-3.5305
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715292,0,37.0479,15678.0,2024-05-09 22:00:00,2024-05-09,3,Thursday,5,May,-6.4216
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715295,0,30.1446,15687.5181,2024-05-09 23:00:00,2024-05-09,3,Thursday,5,May,-6.9033
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715299,0,24.0971,15688.0,2024-05-10 00:00:00,2024-05-10,4,Friday,5,May,-6.0475
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715302,0,22.8043,15688.0,2024-05-10 01:00:00,2024-05-10,4,Friday,5,May,-1.2928
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715306,0,22.0399,15688.0,2024-05-10 02:00:00,2024-05-10,4,Friday,5,May,-0.7644
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715310,0,21.2596,15688.0,2024-05-10 03:00:00,2024-05-10,4,Friday,5,May,-0.7803
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715313,0,20.3215,15694.7847,2024-05-10 04:00:00,2024-05-10,4,Friday,5,May,-0.9381
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715317,0,18.7933,15698.0,2024-05-10 05:00:00,2024-05-10,4,Friday,5,May,-1.5282
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715320,0,18.0,15698.0,2024-05-10 06:00:00,2024-05-10,4,Friday,5,May,-0.7933
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715324,1,23.9804,15698.0,2024-05-10 07:00:00,2024-05-10,4,Friday,5,May,5.9804
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715328,1,51.818,15699.8201,2024-05-10 08:00:00,2024-05-10,4,Friday,5,May,27.8376
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715331,0,48.0535,15708.0,2024-05-10 09:00:00,2024-05-10,4,Friday,5,May,-3.7645
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715335,0,41.5715,15712.2854,2024-05-10 10:00:00,2024-05-10,4,Friday,5,May,-6.482
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715338,0,34.7731,15718.0,2024-05-10 11:00:00,2024-05-10,4,Friday,5,May,-6.7984
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715342,0,32.0,15718.0,2024-05-10 12:00:00,2024-05-10,4,Friday,5,May,-2.7731
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715346,0,28.2709,15728.0,2024-05-10 13:00:00,2024-05-10,4,Friday,5,May,-3.7291
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715349,1,37.913,15728.0,2024-05-10 14:00:00,2024-05-10,4,Friday,5,May,9.6421
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715353,1,99.8506,15728.0,2024-05-10 15:00:00,2024-05-10,4,Friday,5,May,61.9376
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715356,0,96.0,15738.0,2024-05-10 16:00:00,2024-05-10,4,Friday,5,May,-3.8506
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715360,0,90.7395,15738.0,2024-05-10 17:00:00,2024-05-10,4,Friday,5,May,-5.2605
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715364,0,82.5034,15748.0,2024-05-10 18:00:00,2024-05-10,4,Friday,5,May,-8.2361
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715367,0,73.9993,15758.0,2024-05-10 19:00:00,2024-05-10,4,Friday,5,May,-8.5041
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715371,0,69.1058,15758.0,2024-05-10 20:00:00,2024-05-10,4,Friday,5,May,-4.8935
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715374,0,61.7367,15768.0,2024-05-10 21:00:00,2024-05-10,4,Friday,5,May,-7.3691
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715378,0,57.4445,15770.7774,2024-05-10 22:00:00,2024-05-10,4,Friday,5,May,-4.2922
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715382,0,51.3071,15778.0,2024-05-10 23:00:00,2024-05-10,4,Friday,5,May,-6.1374
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715385,0,45.4069,15788.0,2024-05-11 00:00:00,2024-05-11,5,Saturday,5,May,-5.9002
401f02de69f658de9e87b74fd3155aa7295cc8a2fcb67d43988d051cb0c48767,1715389,0,44.5316,15788.0,2024-05-11 01:00:00,2024-05-11,5,Saturday,5,May,-0.8753
