ID,TimeStamp,ChargingStatus,Soc,DischargeLevel,DateTime,Date,dayofweek,dayname,month,monthname,dSocdt
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715090,0,34.8032,10235.492,2024-05-07 14:00:00,2024-05-07,1,Tuesday,5,May,-14.1085
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715094,1,50.0,10240.0,2024-05-07 15:00:00,2024-05-07,1,Tuesday,5,May,15.1968
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715097,0,40.2662,10252.446,2024-05-07 16:00:00,2024-05-07,1,Tuesday,5,May,-9.7338
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715101,0,32.7056,10260.0,2024-05-07 17:00:00,2024-05-07,1,Tuesday,5,May,-7.5606
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715104,1,45.4957,10277.0086,2024-05-07 18:00:00,2024-05-07,1,Tuesday,5,May,12.7901
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715108,0,23.32,10296.1334,2024-05-07 19:00:00,2024-05-07,1,Tuesday,5,May,-22.1757
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715112,1,50.003,10310.0,2024-05-07 20:00:00,2024-05-07,1,Tuesday,5,May,26.683
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715115,0,49.9188,10310.0,2024-05-07 21:00:00,2024-05-07,1,Tuesday,5,May,-0.0842
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715119,0,42.5549,10320.0,2024-05-07 22:00:00,2024-05-07,1,Tuesday,5,May,-7.3639
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715122,0,35.5987,10330.0,2024-05-07 23:00:00,2024-05-07,1,Tuesday,5,May,-6.9562
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715126,0,28.3623,10336.5943,2024-05-08 00:00:00,2024-05-08,2,Wednesday,5,May,-7.2364
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715130,0,24.5855,10340.0,2024-05-08 01:00:00,2024-05-08,2,Wednesday,5,May,-3.7768
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715133,0,22.3632,10340.796,2024-05-08 02:00:00,2024-05-08,2,Wednesday,5,May,-2.2223
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715137,0,21.1024,10342.3721,2024-05-08 03:00:00,2024-05-08,2,Wednesday,5,May,-1.2608
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715140,0,19.8415,10343.9481,2024-05-08 04:00:00,2024-05-08,2,Wednesday,5,May,-1.2609
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715144,0,18.5807,10345.5241,2024-05-08 05:00:00,2024-05-08,2,Wednesday,5,May,-1.2608
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715148,0,17.3199,10347.1002,2024-05-08 06:00:00,2024-05-08,2,Wednesday,5,May,-1.2608
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715151,0,16.0591,10348.6762,2024-05-08 07:00:00,2024-05-08,2,Wednesday,5,May,-1.2608
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715155,0,14.6412,10351.1959,2024-05-08 08:00:00,2024-05-08,2,Wednesday,5,May,-1.4179
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715158,0,12.3994,10358.6686,2024-05-08 09:00:00,2024-05-08,2,Wednesday,5,May,-2.2418
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715162,1,45.5706,10360.0,2024-05-08 10:00:00,2024-05-08,2,Wednesday,5,May,33.1712
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715166,1,64.5883,10370.0,2024-05-08 11:00:00,2024-05-08,2,Wednesday,5,May,19.0177
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715169,0,57.0798,10377.8403,2024-05-08 12:00:00,2024-05-08,2,Wednesday,5,May,-7.5085
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715173,0,47.636,10384.5468,2024-05-08 13:00:00,2024-05-08,2,Wednesday,5,May,-9.4438
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715176,0,41.2724,10390.0,2024-05-08 14:00:00,2024-05-08,2,Wednesday,5,May,-6.3636
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715180,0,34.7655,10400.0,2024-05-08 15:00:00,2024-05-08,2,Wednesday,5,May,-6.5069
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715184,0,30.2419,10401.8952,2024-05-08 16:00:00,2024-05-08,2,Wednesday,5,May,-4.5236
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715187,0,20.7862,10410.0,2024-05-08 17:00:00,2024-05-08,2,Wednesday,5,May,-9.4557
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715191,1,47.1574,10420.0,2024-05-08 18:00:00,2024-05-08,2,Wednesday,5,May,26.3712
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715194,1,56.4433,10430.0,2024-05-08 19:00:00,2024-05-08,2,Wednesday,5,May,9.2859
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715198,0,45.5685,10440.0,2024-05-08 20:00:00,2024-05-08,2,Wednesday,5,May,-10.8748
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715202,0,35.535,10450.0,2024-05-08 21:00:00,2024-05-08,2,Wednesday,5,May,-10.0335
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715205,0,27.96,10460.0,2024-05-08 22:00:00,2024-05-08,2,Wednesday,5,May,-7.575
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715209,0,23.4142,10464.3096,2024-05-08 23:00:00,2024-05-08,2,Wednesday,5,May,-4.5458
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715212,1,28.5076,10480.0,2024-05-09 00:00:00,2024-05-09,3,Thursday,5,May,5.0934
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715216,1,30.0,10480.0,2024-05-09 01:00:00,2024-05-09,3,Thursday,5,May,1.4924
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715220,0,30.0,10480.0,2024-05-09 02:00:00,2024-05-09,3,Thursday,5,May,0.0
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715223,0,28.9278,10482.1445,2024-05-09 03:00:00,2024-05-09,3,Thursday,5,May,-1.0722
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715227,0,27.6778,10484.6444,2024-05-09 04:00:00,2024-05-09,3,Thursday,5,May,-1.25
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715230,0,26.4279,10487.1443,2024-05-09 05:00:00,2024-05-09,3,Thursday,5,May,-1.2499
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715234,0,25.1779,10489.6442,2024-05-09 06:00:00,2024-05-09,3,Thursday,5,May,-1.25
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715238,1,35.4713,10490.0,2024-05-09 07:00:00,2024-05-09,3,Thursday,5,May,10.2934
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715241,1,63.8231,10490.0,2024-05-09 08:00:00,2024-05-09,3,Thursday,5,May,28.3518
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715245,0,60.9093,10490.0,2024-05-09 09:00:00,2024-05-09,3,Thursday,5,May,-2.9138
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715248,0,55.4132,10500.0,2024-05-09 10:00:00,2024-05-09,3,Thursday,5,May,-5.4961
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715252,0,43.2669,10510.0,2024-05-09 11:00:00,2024-05-09,3,Thursday,5,May,-12.1463
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715256,0,41.1903,10510.0,2024-05-09 12:00:00,2024-05-09,3,Thursday,5,May,-2.0766
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715259,0,40.0865,10510.0,2024-05-09 13:00:00,2024-05-09,3,Thursday,5,May,-1.1038
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715263,0,30.0819,10520.0,2024-05-09 14:00:00,2024-05-09,3,Thursday,5,May,-10.0046
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715266,1,88.3929,10526.0711,2024-05-09 15:00:00,2024-05-09,3,Thursday,5,May,58.311
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715270,0,75.029,10540.0,2024-05-09 16:00:00,2024-05-09,3,Thursday,5,May,-13.3639
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715274,0,54.501,10561.8738,2024-05-09 17:00:00,2024-05-09,3,Thursday,5,May,-20.528
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715277,0,38.9965,10580.0,2024-05-09 18:00:00,2024-05-09,3,Thursday,5,May,-15.5045
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715281,0,29.171,10583.658,2024-05-09 19:00:00,2024-05-09,3,Thursday,5,May,-9.8255
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715284,1,29.6757,10600.0,2024-05-09 20:00:00,2024-05-09,3,Thursday,5,May,0.5047
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715288,1,84.0594,10600.0,2024-05-09 21:00:00,2024-05-09,3,Thursday,5,May,54.3837
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715292,0,79.647,10606.706,2024-05-09 22:00:00,2024-05-09,3,Thursday,5,May,-4.4124
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715295,0,71.0245,10612.4388,2024-05-09 23:00:00,2024-05-09,3,Thursday,5,May,-8.6225
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715299,0,66.0551,10620.0,2024-05-10 00:00:00,2024-05-10,4,Friday,5,May,-4.9694
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715302,0,52.5179,10630.0,2024-05-10 01:00:00,2024-05-10,4,Friday,5,May,-13.5372
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715306,0,44.4403,10641.1195,2024-05-10 02:00:00,2024-05-10,4,Friday,5,May,-8.0776
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715310,0,43.2148,10643.5703,2024-05-10 03:00:00,2024-05-10,4,Friday,5,May,-1.2255
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715313,0,41.9894,10646.0212,2024-05-10 04:00:00,2024-05-10,4,Friday,5,May,-1.2254
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715317,0,40.764,10648.472,2024-05-10 05:00:00,2024-05-10,4,Friday,5,May,-1.2254
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715320,0,39.4532,10650.0,2024-05-10 06:00:00,2024-05-10,4,Friday,5,May,-1.3108
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715324,0,38.0012,10650.0,2024-05-10 07:00:00,2024-05-10,4,Friday,5,May,-1.452
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715328,0,36.5492,10650.0,2024-05-10 08:00:00,2024-05-10,4,Friday,5,May,-1.452
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715331,0,35.0972,10650.0,2024-05-10 09:00:00,2024-05-10,4,Friday,5,May,-1.452
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715335,0,33.6107,10650.0,2024-05-10 10:00:00,2024-05-10,4,Friday,5,May,-1.4865
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715338,0,32.0175,10650.0,2024-05-10 11:00:00,2024-05-10,4,Friday,5,May,-1.5932
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715342,0,18.9211,10670.0,2024-05-10 12:00:00,2024-05-10,4,Friday,5,May,-13.0964
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715346,1,63.0727,10670.0,2024-05-10 13:00:00,2024-05-10,4,Friday,5,May,44.1516
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715349,1,68.4562,10678.8594,2024-05-10 14:00:00,2024-05-10,4,Friday,5,May,5.3835
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715353,0,53.3765,10690.0,2024-05-10 15:00:00,2024-05-10,4,Friday,5,May,-15.0797
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715356,0,43.1583,10702.1042,2024-05-10 16:00:00,2024-05-10,4,Friday,5,May,-10.2182
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715360,0,40.9767,10707.5581,2024-05-10 17:00:00,2024-05-10,4,Friday,5,May,-2.1816
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715364,0,36.648,10710.0,2024-05-10 18:00:00,2024-05-10,4,Friday,5,May,-4.3287
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715367,0,24.3877,10720.0,2024-05-10 19:00:00,2024-05-10,4,Friday,5,May,-12.2603
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715371,1,34.7393,10730.0,2024-05-10 20:00:00,2024-05-10,4,Friday,5,May,10.3516
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715374,1,61.7409,10740.0,2024-05-10 21:00:00,2024-05-10,4,Friday,5,May,27.0016
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715378,0,57.1227,10747.1932,2024-05-10 22:00:00,2024-05-10,4,Friday,5,May,-4.6182
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715382,0,43.4629,10760.0,2024-05-10 23:00:00,2024-05-10,4,Friday,5,May,-13.6598
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715385,0,34.7942,10770.0,2024-05-11 00:00:00,2024-05-11,5,Saturday,5,May,-8.6687
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715389,0,33.6601,10770.0,2024-05-11 01:00:00,2024-05-11,5,Saturday,5,May,-1.1341
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715392,0,32.5259,10770.0,2024-05-11 02:00:00,2024-05-11,5,Saturday,5,May,-1.1342
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715396,0,31.3918,10770.0,2024-05-11 03:00:00,2024-05-11,5,Saturday,5,May,-1.1341
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715400,0,30.2577,10770.0,2024-05-11 04:00:00,2024-05-11,5,Saturday,5,May,-1.1341
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715403,0,29.1235,10770.0,2024-05-11 05:00:00,2024-05-11,5,Saturday,5,May,-1.1342
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715407,0,27.7192,10772.1346,2024-05-11 06:00:00,2024-05-11,5,Saturday,5,May,-1.4043
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715410,0,26.2819,10774.5302,2024-05-11 07:00:00,2024-05-11,5,Saturday,5,May,-1.4373
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715414,0,24.8446,10776.9257,2024-05-11 08:00:00,2024-05-11,5,Saturday,5,May,-1.4373
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715418,0,23.4073,10779.3212,2024-05-11 09:00:00,2024-05-11,5,Saturday,5,May,-1.4373
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715421,0,19.7461,10780.0,2024-05-11 10:00:00,2024-05-11,5,Saturday,5,May,-3.6612
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715425,1,20.7464,10790.0,2024-05-11 11:00:00,2024-05-11,5,Saturday,5,May,1.0003
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715428,1,87.7125,10790.0,2024-05-11 12:00:00,2024-05-11,5,Saturday,5,May,66.9661
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715432,0,75.6062,10810.0,2024-05-11 13:00:00,2024-05-11,5,Saturday,5,May,-12.1063
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715436,0,65.6127,10814.7746,2024-05-11 14:00:00,2024-05-11,5,Saturday,5,May,-9.9935
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715439,0,54.1525,10830.0,2024-05-11 15:00:00,2024-05-11,5,Saturday,5,May,-11.4602
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715443,0,50.1313,10830.0,2024-05-11 16:00:00,2024-05-11,5,Saturday,5,May,-4.0212
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715446,0,46.7778,10838.0556,2024-05-11 17:00:00,2024-05-11,5,Saturday,5,May,-3.3535
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715450,0,40.8233,10840.0,2024-05-11 18:00:00,2024-05-11,5,Saturday,5,May,-5.9545
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715454,0,34.4922,10848.7695,2024-05-11 19:00:00,2024-05-11,5,Saturday,5,May,-6.3311
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715457,0,31.2625,10850.0,2024-05-11 20:00:00,2024-05-11,5,Saturday,5,May,-3.2297
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715461,0,28.0147,10851.6421,2024-05-11 21:00:00,2024-05-11,5,Saturday,5,May,-3.2478
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715464,0,24.3077,10857.8205,2024-05-11 22:00:00,2024-05-11,5,Saturday,5,May,-3.707
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715468,0,18.1535,10861.5347,2024-05-11 23:00:00,2024-05-11,5,Saturday,5,May,-6.1542
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715472,1,26.9469,10880.2653,2024-05-12 00:00:00,2024-05-12,6,Sunday,5,May,8.7934
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715475,0,19.1813,10890.0,2024-05-12 01:00:00,2024-05-12,6,Sunday,5,May,-7.7656
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715479,0,17.5651,10890.0,2024-05-12 02:00:00,2024-05-12,6,Sunday,5,May,-1.6162
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715482,0,15.9654,10890.0577,2024-05-12 03:00:00,2024-05-12,6,Sunday,5,May,-1.5997
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715486,0,14.8681,10891.8865,2024-05-12 04:00:00,2024-05-12,6,Sunday,5,May,-1.0973
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715490,0,13.7709,10893.7152,2024-05-12 05:00:00,2024-05-12,6,Sunday,5,May,-1.0972
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715493,0,12.6736,10895.544,2024-05-12 06:00:00,2024-05-12,6,Sunday,5,May,-1.0973
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715497,0,11.5764,10897.3727,2024-05-12 07:00:00,2024-05-12,6,Sunday,5,May,-1.0972
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715500,0,10.4791,10899.2015,2024-05-12 08:00:00,2024-05-12,6,Sunday,5,May,-1.0973
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715504,0,8.2252,10905.9159,2024-05-12 09:00:00,2024-05-12,6,Sunday,5,May,-2.2539
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715508,1,24.7708,10910.0,2024-05-12 10:00:00,2024-05-12,6,Sunday,5,May,16.5456
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715511,0,21.4839,10920.0,2024-05-12 11:00:00,2024-05-12,6,Sunday,5,May,-3.2869
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715515,1,91.7508,10920.0,2024-05-12 12:00:00,2024-05-12,6,Sunday,5,May,70.2669
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715518,1,100.0,10920.0,2024-05-12 13:00:00,2024-05-12,6,Sunday,5,May,8.2492
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715522,0,98.5335,10927.3327,2024-05-12 14:00:00,2024-05-12,6,Sunday,5,May,-1.4665
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715526,0,94.4536,10930.0,2024-05-12 15:00:00,2024-05-12,6,Sunday,5,May,-4.0799
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715529,0,92.7433,10930.0,2024-05-12 16:00:00,2024-05-12,6,Sunday,5,May,-1.7103
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715533,0,91.033,10930.0,2024-05-12 17:00:00,2024-05-12,6,Sunday,5,May,-1.7103
2190a0da2b794d4ccc4e462cd89c2fdd37bced93272aafc334656a7d8cb167a2,1715536,0,75.5344,10950.0,2024-05-12 18:00:00,2024-05-12,6,Sunday,5,May,-15.4986
