ID,TimeStamp,ChargingStatus,Soc,DischargeLevel,DateTime,Date,dayofweek,dayname,month,monthname,dSocdt
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1714935,0,40.0018,7091.0,2024-05-05 19:00:00,2024-05-05,6,Sunday,5,May,-5.5714
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1714939,0,34.6333,7101.0,2024-05-05 20:00:00,2024-05-05,6,Sunday,5,May,-5.3685
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1714942,0,30.0053,7101.0,2024-05-05 21:00:00,2024-05-05,6,Sunday,5,May,-4.628
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1714946,0,23.2903,7111.0,2024-05-05 22:00:00,2024-05-05,6,Sunday,5,May,-6.715
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1714950,0,18.5137,7118.4313,2024-05-05 23:00:00,2024-05-05,6,Sunday,5,May,-4.7766
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1714953,0,14.3135,7121.0,2024-05-06 00:00:00,2024-05-06,0,Monday,5,May,-4.2002
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1714957,0,13.2329,7121.0,2024-05-06 01:00:00,2024-05-06,0,Monday,5,May,-1.0806
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1714960,0,12.3538,7121.0,2024-05-06 02:00:00,2024-05-06,0,Monday,5,May,-0.8791
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1714964,0,11.4747,7121.0,2024-05-06 03:00:00,2024-05-06,0,Monday,5,May,-0.8791
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1714968,0,10.3744,7121.0,2024-05-06 04:00:00,2024-05-06,0,Monday,5,May,-1.1003
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1714971,0,9.0143,7121.0,2024-05-06 05:00:00,2024-05-06,0,Monday,5,May,-1.3601
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1714975,1,16.1317,7125.4573,2024-05-06 06:00:00,2024-05-06,0,Monday,5,May,7.1174
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1714978,1,23.3391,7129.962,2024-05-06 07:00:00,2024-05-06,0,Monday,5,May,7.2074
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1714982,1,47.6629,7131.0,2024-05-06 08:00:00,2024-05-06,0,Monday,5,May,24.3238
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1714986,0,41.7393,7141.0,2024-05-06 09:00:00,2024-05-06,0,Monday,5,May,-5.9236
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1714989,1,45.44,7141.0,2024-05-06 10:00:00,2024-05-06,0,Monday,5,May,3.7007
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1714993,1,92.3639,7141.0,2024-05-06 11:00:00,2024-05-06,0,Monday,5,May,46.9239
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1714996,0,86.8129,7151.0,2024-05-06 12:00:00,2024-05-06,0,Monday,5,May,-5.551
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715000,0,79.3521,7156.4931,2024-05-06 13:00:00,2024-05-06,0,Monday,5,May,-7.4608
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715004,0,75.4358,7161.0,2024-05-06 14:00:00,2024-05-06,0,Monday,5,May,-3.9163
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715007,0,68.0797,7167.4009,2024-05-06 15:00:00,2024-05-06,0,Monday,5,May,-7.3561
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715011,0,61.9707,7171.0,2024-05-06 16:00:00,2024-05-06,0,Monday,5,May,-6.109
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715014,0,56.2565,7181.0,2024-05-06 17:00:00,2024-05-06,0,Monday,5,May,-5.7142
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715018,0,53.1215,7181.0,2024-05-06 18:00:00,2024-05-06,0,Monday,5,May,-3.135
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715022,0,46.7763,7191.0,2024-05-06 19:00:00,2024-05-06,0,Monday,5,May,-6.3452
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715025,0,38.329,7201.0,2024-05-06 20:00:00,2024-05-06,0,Monday,5,May,-8.4473
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715029,0,35.4211,7201.0,2024-05-06 21:00:00,2024-05-06,0,Monday,5,May,-2.9079
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715032,0,31.372,7203.0933,2024-05-06 22:00:00,2024-05-06,0,Monday,5,May,-4.0491
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715036,0,23.1681,7211.0,2024-05-06 23:00:00,2024-05-06,0,Monday,5,May,-8.2039
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715040,0,20.3338,7215.1656,2024-05-07 00:00:00,2024-05-07,1,Tuesday,5,May,-2.8343
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715043,0,18.4878,7219.7804,2024-05-07 01:00:00,2024-05-07,1,Tuesday,5,May,-1.846
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715047,0,17.319,7221.0,2024-05-07 02:00:00,2024-05-07,1,Tuesday,5,May,-1.1688
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715050,0,16.3935,7221.0,2024-05-07 03:00:00,2024-05-07,1,Tuesday,5,May,-0.9255
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715054,0,15.4679,7221.0,2024-05-07 04:00:00,2024-05-07,1,Tuesday,5,May,-0.9256
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715058,0,14.4637,7221.0,2024-05-07 05:00:00,2024-05-07,1,Tuesday,5,May,-1.0042
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715061,0,13.379,7221.0,2024-05-07 06:00:00,2024-05-07,1,Tuesday,5,May,-1.0847
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715065,0,12.2943,7221.0,2024-05-07 07:00:00,2024-05-07,1,Tuesday,5,May,-1.0847
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715068,0,10.3904,7226.3653,2024-05-07 08:00:00,2024-05-07,1,Tuesday,5,May,-1.9039
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715072,0,8.093,7231.0,2024-05-07 09:00:00,2024-05-07,1,Tuesday,5,May,-2.2974
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715076,1,35.8508,7236.5246,2024-05-07 10:00:00,2024-05-07,1,Tuesday,5,May,27.7578
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715079,1,82.7088,7240.0,2024-05-07 11:00:00,2024-05-07,1,Tuesday,5,May,46.858
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715083,1,83.1792,7247.0521,2024-05-07 12:00:00,2024-05-07,1,Tuesday,5,May,0.4704
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715086,1,99.6069,7250.0,2024-05-07 13:00:00,2024-05-07,1,Tuesday,5,May,16.4277
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715090,0,94.4176,7250.0,2024-05-07 14:00:00,2024-05-07,1,Tuesday,5,May,-5.1893
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715094,0,90.2253,7260.0,2024-05-07 15:00:00,2024-05-07,1,Tuesday,5,May,-4.1923
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715097,0,85.327,7260.0,2024-05-07 16:00:00,2024-05-07,1,Tuesday,5,May,-4.8983
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715101,0,78.1393,7270.0,2024-05-07 17:00:00,2024-05-07,1,Tuesday,5,May,-7.1877
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715104,0,72.9967,7276.6776,2024-05-07 18:00:00,2024-05-07,1,Tuesday,5,May,-5.1426
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715108,0,68.5095,7280.0,2024-05-07 19:00:00,2024-05-07,1,Tuesday,5,May,-4.4872
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715112,0,65.8807,7280.0,2024-05-07 20:00:00,2024-05-07,1,Tuesday,5,May,-2.6288
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715115,0,60.4587,7290.0,2024-05-07 21:00:00,2024-05-07,1,Tuesday,5,May,-5.422
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715119,0,54.5889,7290.0,2024-05-07 22:00:00,2024-05-07,1,Tuesday,5,May,-5.8698
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715122,0,48.9221,7300.0,2024-05-07 23:00:00,2024-05-07,1,Tuesday,5,May,-5.6668
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715126,0,46.7691,7300.0,2024-05-08 00:00:00,2024-05-08,2,Wednesday,5,May,-2.153
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715130,0,46.0309,7300.0,2024-05-08 01:00:00,2024-05-08,2,Wednesday,5,May,-0.7382
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715133,0,45.2927,7300.0,2024-05-08 02:00:00,2024-05-08,2,Wednesday,5,May,-0.7382
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715137,0,44.2852,7301.7869,2024-05-08 03:00:00,2024-05-08,2,Wednesday,5,May,-1.0075
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715140,0,43.1008,7304.7479,2024-05-08 04:00:00,2024-05-08,2,Wednesday,5,May,-1.1844
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715144,0,41.9165,7307.7089,2024-05-08 05:00:00,2024-05-08,2,Wednesday,5,May,-1.1843
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715148,0,40.7954,7310.0,2024-05-08 06:00:00,2024-05-08,2,Wednesday,5,May,-1.1211
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715151,0,39.8907,7310.0,2024-05-08 07:00:00,2024-05-08,2,Wednesday,5,May,-0.9047
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715155,0,38.8772,7310.0,2024-05-08 08:00:00,2024-05-08,2,Wednesday,5,May,-1.0135
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715158,0,28.118,7320.0,2024-05-08 09:00:00,2024-05-08,2,Wednesday,5,May,-10.7592
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715162,0,23.8764,7323.7455,2024-05-08 10:00:00,2024-05-08,2,Wednesday,5,May,-4.2416
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715166,0,18.0571,7330.0,2024-05-08 11:00:00,2024-05-08,2,Wednesday,5,May,-5.8193
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715169,0,12.3834,7333.083,2024-05-08 12:00:00,2024-05-08,2,Wednesday,5,May,-5.6737
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715173,0,7.7213,7340.0,2024-05-08 13:00:00,2024-05-08,2,Wednesday,5,May,-4.6621
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715176,1,10.4378,7346.8657,2024-05-08 14:00:00,2024-05-08,2,Wednesday,5,May,2.7165
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715180,1,71.9206,7352.0,2024-05-08 15:00:00,2024-05-08,2,Wednesday,5,May,61.4828
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715184,1,100.0,7352.0,2024-05-08 16:00:00,2024-05-08,2,Wednesday,5,May,28.0794
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715187,0,100.0,7352.0,2024-05-08 17:00:00,2024-05-08,2,Wednesday,5,May,0.0
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715191,0,96.4863,7352.0,2024-05-08 18:00:00,2024-05-08,2,Wednesday,5,May,-3.5137
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715194,1,98.9394,7352.0,2024-05-08 19:00:00,2024-05-08,2,Wednesday,5,May,2.4531
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715198,0,96.3137,7355.4313,2024-05-08 20:00:00,2024-05-08,2,Wednesday,5,May,-2.6257
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715202,0,93.0132,7362.0,2024-05-08 21:00:00,2024-05-08,2,Wednesday,5,May,-3.3005
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715205,0,87.5795,7363.4015,2024-05-08 22:00:00,2024-05-08,2,Wednesday,5,May,-5.4337
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715209,0,84.0941,7372.0,2024-05-08 23:00:00,2024-05-08,2,Wednesday,5,May,-3.4854
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715212,0,82.8029,7372.0,2024-05-09 00:00:00,2024-05-09,3,Thursday,5,May,-1.2912
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715216,0,82.2461,7372.0,2024-05-09 01:00:00,2024-05-09,3,Thursday,5,May,-0.5568
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715220,0,81.6893,7372.0,2024-05-09 02:00:00,2024-05-09,3,Thursday,5,May,-0.5568
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715223,0,81.1325,7372.0,2024-05-09 03:00:00,2024-05-09,3,Thursday,5,May,-0.5568
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715227,0,80.5757,7372.0,2024-05-09 04:00:00,2024-05-09,3,Thursday,5,May,-0.5568
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715230,0,80.0189,7372.0,2024-05-09 05:00:00,2024-05-09,3,Thursday,5,May,-0.5568
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715234,0,79.1412,7372.0,2024-05-09 06:00:00,2024-05-09,3,Thursday,5,May,-0.8777
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715238,0,78.2523,7372.0,2024-05-09 07:00:00,2024-05-09,3,Thursday,5,May,-0.8889
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715241,0,77.3634,7372.0,2024-05-09 08:00:00,2024-05-09,3,Thursday,5,May,-0.8889
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715245,0,74.5153,7380.2824,2024-05-09 09:00:00,2024-05-09,3,Thursday,5,May,-2.8481
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715248,0,68.9595,7382.0,2024-05-09 10:00:00,2024-05-09,3,Thursday,5,May,-5.5558
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715252,0,62.9393,7392.0,2024-05-09 11:00:00,2024-05-09,3,Thursday,5,May,-6.0202
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715256,0,58.7849,7392.0,2024-05-09 12:00:00,2024-05-09,3,Thursday,5,May,-4.1544
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715259,0,54.7269,7402.0,2024-05-09 13:00:00,2024-05-09,3,Thursday,5,May,-4.058
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715263,0,50.3451,7402.0,2024-05-09 14:00:00,2024-05-09,3,Thursday,5,May,-4.3818
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715266,0,39.3499,7412.0,2024-05-09 15:00:00,2024-05-09,3,Thursday,5,May,-10.9952
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715270,0,32.409,7422.0,2024-05-09 16:00:00,2024-05-09,3,Thursday,5,May,-6.9409
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715274,0,21.4102,7432.0,2024-05-09 17:00:00,2024-05-09,3,Thursday,5,May,-10.9988
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715277,0,11.1191,7442.0,2024-05-09 18:00:00,2024-05-09,3,Thursday,5,May,-10.2911
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715281,1,24.1971,7450.5985,2024-05-09 19:00:00,2024-05-09,3,Thursday,5,May,13.078
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715284,1,31.4025,7457.0,2024-05-09 20:00:00,2024-05-09,3,Thursday,5,May,7.2054
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715288,0,25.94,7467.0,2024-05-09 21:00:00,2024-05-09,3,Thursday,5,May,-5.4625
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715292,0,22.8594,7467.0,2024-05-09 22:00:00,2024-05-09,3,Thursday,5,May,-3.0806
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715295,0,19.3246,7470.3769,2024-05-09 23:00:00,2024-05-09,3,Thursday,5,May,-3.5348
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715299,0,17.9205,7477.0,2024-05-10 00:00:00,2024-05-10,4,Friday,5,May,-1.4041
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715302,0,17.2067,7477.0,2024-05-10 01:00:00,2024-05-10,4,Friday,5,May,-0.7138
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715306,0,16.493,7477.0,2024-05-10 02:00:00,2024-05-10,4,Friday,5,May,-0.7137
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715310,0,15.7792,7477.0,2024-05-10 03:00:00,2024-05-10,4,Friday,5,May,-0.7138
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715313,0,15.0654,7477.0,2024-05-10 04:00:00,2024-05-10,4,Friday,5,May,-0.7138
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715317,0,14.2757,7477.0,2024-05-10 05:00:00,2024-05-10,4,Friday,5,May,-0.7897
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715320,0,13.4783,7477.0,2024-05-10 06:00:00,2024-05-10,4,Friday,5,May,-0.7974
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715324,0,12.6809,7477.0,2024-05-10 07:00:00,2024-05-10,4,Friday,5,May,-0.7974
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715328,0,11.7529,7477.0,2024-05-10 08:00:00,2024-05-10,4,Friday,5,May,-0.928
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715331,0,10.0618,7477.0,2024-05-10 09:00:00,2024-05-10,4,Friday,5,May,-1.6911
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715335,1,25.7275,7487.0,2024-05-10 10:00:00,2024-05-10,4,Friday,5,May,15.6657
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715338,1,84.5201,7487.0,2024-05-10 11:00:00,2024-05-10,4,Friday,5,May,58.7926
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715342,0,76.0516,7497.0,2024-05-10 12:00:00,2024-05-10,4,Friday,5,May,-8.4685
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715346,0,67.9567,7502.2165,2024-05-10 13:00:00,2024-05-10,4,Friday,5,May,-8.0949
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715349,0,60.7028,7507.0,2024-05-10 14:00:00,2024-05-10,4,Friday,5,May,-7.2539
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715353,0,54.0304,7517.0,2024-05-10 15:00:00,2024-05-10,4,Friday,5,May,-6.6724
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715356,0,45.3036,7527.0,2024-05-10 16:00:00,2024-05-10,4,Friday,5,May,-8.7268
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715360,0,42.4978,7527.0,2024-05-10 17:00:00,2024-05-10,4,Friday,5,May,-2.8058
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715364,0,38.7084,7531.3054,2024-05-10 18:00:00,2024-05-10,4,Friday,5,May,-3.7894
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715367,0,33.8659,7537.0,2024-05-10 19:00:00,2024-05-10,4,Friday,5,May,-4.8425
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715371,0,29.1762,7537.0,2024-05-10 20:00:00,2024-05-10,4,Friday,5,May,-4.6897
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715374,0,24.7975,7547.0,2024-05-10 21:00:00,2024-05-10,4,Friday,5,May,-4.3787
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715378,0,21.5075,7547.0,2024-05-10 22:00:00,2024-05-10,4,Friday,5,May,-3.29
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715382,0,18.5164,7554.4179,2024-05-10 23:00:00,2024-05-10,4,Friday,5,May,-2.9911
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715385,0,11.8169,7557.0,2024-05-11 00:00:00,2024-05-11,5,Saturday,5,May,-6.6995
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715389,0,2.845,7572.7467,2024-05-11 01:00:00,2024-05-11,5,Saturday,5,May,-8.9719
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715392,1,61.5068,7575.0,2024-05-11 02:00:00,2024-05-11,5,Saturday,5,May,58.6618
072a14b8c97a798d98176fddc9d2ae83303a7ebfc32ef9589ca3eb4d3b493896,1715396,1,100.0,7575.0,2024-05-11 03:00:00,2024-05-11,5,Saturday,5,May,38.4932
