ID,TimeStamp,ChargingStatus,Soc,DischargeLevel,DateTime,Date,dayofweek,dayname,month,monthname,dSocdt
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715058,0,24.5491,11116.0,2024-05-07 05:00:00,2024-05-07,1,Tuesday,5,May,-1.3847
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715061,0,23.1643,11116.0,2024-05-07 06:00:00,2024-05-07,1,Tuesday,5,May,-1.3848
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715065,1,40.9065,11116.0,2024-05-07 07:00:00,2024-05-07,1,Tuesday,5,May,17.7422
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715068,1,92.9597,11116.0,2024-05-07 08:00:00,2024-05-07,1,Tuesday,5,May,52.0532
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715072,1,95.0071,11126.0,2024-05-07 09:00:00,2024-05-07,1,Tuesday,5,May,2.0474
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715076,1,95.0483,11135.8391,2024-05-07 10:00:00,2024-05-07,1,Tuesday,5,May,0.0412
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715079,0,88.5817,11136.0,2024-05-07 11:00:00,2024-05-07,1,Tuesday,5,May,-6.4666
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715083,0,83.7912,11146.0,2024-05-07 12:00:00,2024-05-07,1,Tuesday,5,May,-4.7905
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715086,0,79.1997,11146.0,2024-05-07 13:00:00,2024-05-07,1,Tuesday,5,May,-4.5915
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715090,0,74.8204,11151.449,2024-05-07 14:00:00,2024-05-07,1,Tuesday,5,May,-4.3793
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715094,0,65.5592,11164.1361,2024-05-07 15:00:00,2024-05-07,1,Tuesday,5,May,-9.2612
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715097,0,60.5177,11166.0,2024-05-07 16:00:00,2024-05-07,1,Tuesday,5,May,-5.0415
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715101,0,45.7438,11176.6406,2024-05-07 17:00:00,2024-05-07,1,Tuesday,5,May,-14.7739
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715104,0,34.6244,11191.939,2024-05-07 18:00:00,2024-05-07,1,Tuesday,5,May,-11.1194
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715108,0,29.5757,11196.0,2024-05-07 19:00:00,2024-05-07,1,Tuesday,5,May,-5.0487
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715112,0,23.2212,11206.0,2024-05-07 20:00:00,2024-05-07,1,Tuesday,5,May,-6.3545
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715115,1,30.9626,11206.0,2024-05-07 21:00:00,2024-05-07,1,Tuesday,5,May,7.7414
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715119,1,44.7076,11216.0,2024-05-07 22:00:00,2024-05-07,1,Tuesday,5,May,13.745
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715122,0,25.2763,11236.0,2024-05-07 23:00:00,2024-05-07,1,Tuesday,5,May,-19.4313
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715126,1,33.6229,11246.0,2024-05-08 00:00:00,2024-05-08,2,Wednesday,5,May,8.3466
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715130,0,26.0399,11256.0,2024-05-08 01:00:00,2024-05-08,2,Wednesday,5,May,-7.583
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715133,0,23.7645,11256.0,2024-05-08 02:00:00,2024-05-08,2,Wednesday,5,May,-2.2754
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715137,0,22.0191,11256.0,2024-05-08 03:00:00,2024-05-08,2,Wednesday,5,May,-1.7454
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715140,0,20.296,11257.1734,2024-05-08 04:00:00,2024-05-08,2,Wednesday,5,May,-1.7231
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715144,0,18.6041,11259.9932,2024-05-08 05:00:00,2024-05-08,2,Wednesday,5,May,-1.6919
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715148,0,16.9122,11262.813,2024-05-08 06:00:00,2024-05-08,2,Wednesday,5,May,-1.6919
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715151,0,15.2203,11265.6328,2024-05-08 07:00:00,2024-05-08,2,Wednesday,5,May,-1.6919
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715155,1,48.9705,11266.0,2024-05-08 08:00:00,2024-05-08,2,Wednesday,5,May,33.7502
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715158,1,89.8268,11266.0,2024-05-08 09:00:00,2024-05-08,2,Wednesday,5,May,40.8563
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715162,1,100.0,11276.0,2024-05-08 10:00:00,2024-05-08,2,Wednesday,5,May,10.1732
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715166,0,92.0982,11286.0,2024-05-08 11:00:00,2024-05-08,2,Wednesday,5,May,-7.9018
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715169,0,83.4975,11294.7563,2024-05-08 12:00:00,2024-05-08,2,Wednesday,5,May,-8.6007
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715173,0,75.8165,11299.945,2024-05-08 13:00:00,2024-05-08,2,Wednesday,5,May,-7.681
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715176,0,69.0182,11306.0,2024-05-08 14:00:00,2024-05-08,2,Wednesday,5,May,-6.7983
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715180,0,59.8663,11316.0,2024-05-08 15:00:00,2024-05-08,2,Wednesday,5,May,-9.1519
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715184,0,54.3284,11325.3431,2024-05-08 16:00:00,2024-05-08,2,Wednesday,5,May,-5.5379
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715187,0,43.8765,11328.8088,2024-05-08 17:00:00,2024-05-08,2,Wednesday,5,May,-10.4519
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715191,1,90.5702,11336.0,2024-05-08 18:00:00,2024-05-08,2,Wednesday,5,May,46.6937
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715194,0,84.5129,11344.7178,2024-05-08 19:00:00,2024-05-08,2,Wednesday,5,May,-6.0573
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715198,0,78.7963,11346.0,2024-05-08 20:00:00,2024-05-08,2,Wednesday,5,May,-5.7166
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715202,0,72.6157,11356.0,2024-05-08 21:00:00,2024-05-08,2,Wednesday,5,May,-6.1806
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715205,0,59.6374,11366.0,2024-05-08 22:00:00,2024-05-08,2,Wednesday,5,May,-12.9783
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715209,0,40.8165,11386.0,2024-05-08 23:00:00,2024-05-08,2,Wednesday,5,May,-18.8209
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715212,0,20.9333,11406.0,2024-05-09 00:00:00,2024-05-09,3,Thursday,5,May,-19.8832
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715216,1,22.3462,11406.7264,2024-05-09 01:00:00,2024-05-09,3,Thursday,5,May,1.4129
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715220,0,20.9862,11408.2375,2024-05-09 02:00:00,2024-05-09,3,Thursday,5,May,-1.36
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715223,0,19.6262,11409.7486,2024-05-09 03:00:00,2024-05-09,3,Thursday,5,May,-1.36
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715227,0,18.2663,11411.2597,2024-05-09 04:00:00,2024-05-09,3,Thursday,5,May,-1.3599
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715230,0,16.9063,11412.7708,2024-05-09 05:00:00,2024-05-09,3,Thursday,5,May,-1.36
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715234,0,15.5463,11414.2819,2024-05-09 06:00:00,2024-05-09,3,Thursday,5,May,-1.36
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715238,0,14.1863,11415.793,2024-05-09 07:00:00,2024-05-09,3,Thursday,5,May,-1.36
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715241,1,36.8243,11416.0,2024-05-09 08:00:00,2024-05-09,3,Thursday,5,May,22.638
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715245,1,62.9335,11426.0,2024-05-09 09:00:00,2024-05-09,3,Thursday,5,May,26.1092
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715248,1,99.2096,11426.0,2024-05-09 10:00:00,2024-05-09,3,Thursday,5,May,36.2761
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715252,0,94.0564,11436.0,2024-05-09 11:00:00,2024-05-09,3,Thursday,5,May,-5.1532
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715256,0,91.0077,11436.0,2024-05-09 12:00:00,2024-05-09,3,Thursday,5,May,-3.0487
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715259,0,87.7834,11440.0553,2024-05-09 13:00:00,2024-05-09,3,Thursday,5,May,-3.2243
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715263,0,80.657,11446.0,2024-05-09 14:00:00,2024-05-09,3,Thursday,5,May,-7.1264
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715266,0,74.0024,11456.0,2024-05-09 15:00:00,2024-05-09,3,Thursday,5,May,-6.6546
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715270,0,69.9293,11456.0,2024-05-09 16:00:00,2024-05-09,3,Thursday,5,May,-4.0731
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715274,0,67.4981,11461.0064,2024-05-09 17:00:00,2024-05-09,3,Thursday,5,May,-2.4312
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715277,0,63.1523,11466.0,2024-05-09 18:00:00,2024-05-09,3,Thursday,5,May,-4.3458
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715281,0,51.7709,11476.0,2024-05-09 19:00:00,2024-05-09,3,Thursday,5,May,-11.3814
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715284,0,40.0992,11486.0,2024-05-09 20:00:00,2024-05-09,3,Thursday,5,May,-11.6717
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715288,0,23.5162,11506.0,2024-05-09 21:00:00,2024-05-09,3,Thursday,5,May,-16.583
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715292,1,70.4767,11506.0,2024-05-09 22:00:00,2024-05-09,3,Thursday,5,May,46.9605
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715295,0,55.9669,11526.0,2024-05-09 23:00:00,2024-05-09,3,Thursday,5,May,-14.5098
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715299,0,41.9469,11536.1062,2024-05-10 00:00:00,2024-05-10,4,Friday,5,May,-14.02
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715302,0,31.6484,11546.7032,2024-05-10 01:00:00,2024-05-10,4,Friday,5,May,-10.2985
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715306,0,30.8931,11548.2139,2024-05-10 02:00:00,2024-05-10,4,Friday,5,May,-0.7553
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715310,0,30.1377,11549.7245,2024-05-10 03:00:00,2024-05-10,4,Friday,5,May,-0.7554
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715313,0,29.3824,11551.2352,2024-05-10 04:00:00,2024-05-10,4,Friday,5,May,-0.7553
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715317,0,28.6271,11552.7458,2024-05-10 05:00:00,2024-05-10,4,Friday,5,May,-0.7553
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715320,0,27.8718,11554.2565,2024-05-10 06:00:00,2024-05-10,4,Friday,5,May,-0.7553
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715324,0,27.1164,11555.7671,2024-05-10 07:00:00,2024-05-10,4,Friday,5,May,-0.7554
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715328,0,27.0,11556.0,2024-05-10 08:00:00,2024-05-10,4,Friday,5,May,-0.1164
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715331,0,20.8771,11566.0,2024-05-10 09:00:00,2024-05-10,4,Friday,5,May,-6.1229
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715335,1,43.0782,11576.0,2024-05-10 10:00:00,2024-05-10,4,Friday,5,May,22.2011
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715338,0,39.5923,11576.0,2024-05-10 11:00:00,2024-05-10,4,Friday,5,May,-3.4859
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715342,0,30.2103,11587.5794,2024-05-10 12:00:00,2024-05-10,4,Friday,5,May,-9.382
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715346,0,21.0884,11596.0,2024-05-10 13:00:00,2024-05-10,4,Friday,5,May,-9.1219
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715349,1,30.7242,11606.0,2024-05-10 14:00:00,2024-05-10,4,Friday,5,May,9.6358
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715353,0,20.8705,11609.7649,2024-05-10 15:00:00,2024-05-10,4,Friday,5,May,-9.8537
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715356,0,14.6634,11616.0,2024-05-10 16:00:00,2024-05-10,4,Friday,5,May,-6.2071
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715360,1,69.7046,11626.0,2024-05-10 17:00:00,2024-05-10,4,Friday,5,May,55.0412
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715364,1,91.1468,11628.8441,2024-05-10 18:00:00,2024-05-10,4,Friday,5,May,21.4422
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715367,0,83.7899,11636.0,2024-05-10 19:00:00,2024-05-10,4,Friday,5,May,-7.3569
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715371,0,73.1642,11648.0896,2024-05-10 20:00:00,2024-05-10,4,Friday,5,May,-10.6257
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715374,1,85.2935,11656.7339,2024-05-10 21:00:00,2024-05-10,4,Friday,5,May,12.1293
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715378,0,84.3449,11666.0,2024-05-10 22:00:00,2024-05-10,4,Friday,5,May,-0.9486
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715382,0,76.7728,11674.4543,2024-05-10 23:00:00,2024-05-10,4,Friday,5,May,-7.5721
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715385,0,69.7228,11676.9241,2024-05-11 00:00:00,2024-05-11,5,Saturday,5,May,-7.05
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715389,0,62.2649,11686.0,2024-05-11 01:00:00,2024-05-11,5,Saturday,5,May,-7.4579
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715392,0,47.8743,11701.3142,2024-05-11 02:00:00,2024-05-11,5,Saturday,5,May,-14.3906
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715396,0,30.5135,11716.0,2024-05-11 03:00:00,2024-05-11,5,Saturday,5,May,-17.3608
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715400,1,95.2767,11716.0,2024-05-11 04:00:00,2024-05-11,5,Saturday,5,May,64.7632
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715403,1,100.0,11716.0,2024-05-11 05:00:00,2024-05-11,5,Saturday,5,May,4.7233
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715407,0,100.0,11716.0,2024-05-11 06:00:00,2024-05-11,5,Saturday,5,May,0.0
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715410,0,100.0,11716.0,2024-05-11 07:00:00,2024-05-11,5,Saturday,5,May,0.0
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715414,0,100.0,11716.0,2024-05-11 08:00:00,2024-05-11,5,Saturday,5,May,0.0
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715418,0,95.125,11726.0,2024-05-11 09:00:00,2024-05-11,5,Saturday,5,May,-4.875
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715421,0,90.1255,11726.0,2024-05-11 10:00:00,2024-05-11,5,Saturday,5,May,-4.9995
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715425,0,82.1893,11736.0,2024-05-11 11:00:00,2024-05-11,5,Saturday,5,May,-7.9362
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715428,0,71.0323,11746.0,2024-05-11 12:00:00,2024-05-11,5,Saturday,5,May,-11.157
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715432,0,54.8204,11766.0,2024-05-11 13:00:00,2024-05-11,5,Saturday,5,May,-16.2119
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715436,0,41.0683,11779.2194,2024-05-11 14:00:00,2024-05-11,5,Saturday,5,May,-13.7521
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715439,0,29.4653,11796.0,2024-05-11 15:00:00,2024-05-11,5,Saturday,5,May,-11.603
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715443,1,81.3211,11796.0,2024-05-11 16:00:00,2024-05-11,5,Saturday,5,May,51.8558
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715446,0,68.7173,11816.0,2024-05-11 17:00:00,2024-05-11,5,Saturday,5,May,-12.6038
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715450,0,53.3595,11826.0,2024-05-11 18:00:00,2024-05-11,5,Saturday,5,May,-15.3578
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715454,1,68.4594,11836.0,2024-05-11 19:00:00,2024-05-11,5,Saturday,5,May,15.0999
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715457,1,72.1757,11836.0,2024-05-11 20:00:00,2024-05-11,5,Saturday,5,May,3.7163
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715461,0,67.517,11846.0,2024-05-11 21:00:00,2024-05-11,5,Saturday,5,May,-4.6587
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715464,0,59.5555,11854.6113,2024-05-11 22:00:00,2024-05-11,5,Saturday,5,May,-7.9615
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715468,0,46.2162,11865.6397,2024-05-11 23:00:00,2024-05-11,5,Saturday,5,May,-13.3393
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715472,0,38.1773,11875.4091,2024-05-12 00:00:00,2024-05-12,6,Sunday,5,May,-8.0389
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715475,1,38.7784,11881.9308,2024-05-12 01:00:00,2024-05-12,6,Sunday,5,May,0.6011
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715479,1,39.5944,11888.1477,2024-05-12 02:00:00,2024-05-12,6,Sunday,5,May,0.816
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715482,1,40.4103,11894.3646,2024-05-12 03:00:00,2024-05-12,6,Sunday,5,May,0.8159
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715486,1,41.2263,11900.5814,2024-05-12 04:00:00,2024-05-12,6,Sunday,5,May,0.816
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715490,1,42.0423,11906.7983,2024-05-12 05:00:00,2024-05-12,6,Sunday,5,May,0.816
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715493,1,42.8582,11913.0151,2024-05-12 06:00:00,2024-05-12,6,Sunday,5,May,0.8159
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715497,1,43.6742,11919.232,2024-05-12 07:00:00,2024-05-12,6,Sunday,5,May,0.816
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715500,1,44.4902,11925.4488,2024-05-12 08:00:00,2024-05-12,6,Sunday,5,May,0.816
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715504,1,45.3061,11931.6657,2024-05-12 09:00:00,2024-05-12,6,Sunday,5,May,0.8159
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715508,1,46.1221,11937.8825,2024-05-12 10:00:00,2024-05-12,6,Sunday,5,May,0.816
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715511,1,46.938,11944.0994,2024-05-12 11:00:00,2024-05-12,6,Sunday,5,May,0.8159
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715515,1,47.754,11950.3162,2024-05-12 12:00:00,2024-05-12,6,Sunday,5,May,0.816
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715518,1,48.57,11956.5331,2024-05-12 13:00:00,2024-05-12,6,Sunday,5,May,0.816
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715522,1,49.3859,11962.7499,2024-05-12 14:00:00,2024-05-12,6,Sunday,5,May,0.8159
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715526,1,50.2019,11968.9668,2024-05-12 15:00:00,2024-05-12,6,Sunday,5,May,0.816
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715529,1,51.0179,11975.1836,2024-05-12 16:00:00,2024-05-12,6,Sunday,5,May,0.816
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715533,1,51.8338,11981.4005,2024-05-12 17:00:00,2024-05-12,6,Sunday,5,May,0.8159
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715536,1,52.6498,11987.6173,2024-05-12 18:00:00,2024-05-12,6,Sunday,5,May,0.816
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715540,1,53.4657,11993.8342,2024-05-12 19:00:00,2024-05-12,6,Sunday,5,May,0.8159
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715544,1,54.2817,12000.0511,2024-05-12 20:00:00,2024-05-12,6,Sunday,5,May,0.816
42233253fe42e009fa081604c3c68c443e3a8ba5462444cd1147d0184dc14875,1715547,1,55.0977,12006.2679,2024-05-12 21:00:00,2024-05-12,6,Sunday,5,May,0.816
