ID,TimeStamp,ChargingStatus,Soc,DischargeLevel,DateTime,Date,dayofweek,dayname,month,monthname,dSocdt
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715209,0,9.7229,18669.3853,2024-05-08 23:00:00,2024-05-08,2,Wednesday,5,May,-9.7903
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715212,1,22.7221,18678.0,2024-05-09 00:00:00,2024-05-09,3,Thursday,5,May,12.9992
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715216,1,49.8663,18678.0,2024-05-09 01:00:00,2024-05-09,3,Thursday,5,May,27.1442
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715220,0,49.1934,18678.0,2024-05-09 02:00:00,2024-05-09,3,Thursday,5,May,-0.6729
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715223,0,48.5204,18678.0,2024-05-09 03:00:00,2024-05-09,3,Thursday,5,May,-0.673
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715227,0,47.7496,18678.0,2024-05-09 04:00:00,2024-05-09,3,Thursday,5,May,-0.7708
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715230,0,46.6443,18678.0,2024-05-09 05:00:00,2024-05-09,3,Thursday,5,May,-1.1053
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715234,0,45.539,18678.0,2024-05-09 06:00:00,2024-05-09,3,Thursday,5,May,-1.1053
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715238,1,58.3079,18678.0,2024-05-09 07:00:00,2024-05-09,3,Thursday,5,May,12.7689
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715241,1,99.2655,18678.0,2024-05-09 08:00:00,2024-05-09,3,Thursday,5,May,40.9576
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715245,1,100.0,18678.0,2024-05-09 09:00:00,2024-05-09,3,Thursday,5,May,0.7345
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715248,0,98.5718,18685.1408,2024-05-09 10:00:00,2024-05-09,3,Thursday,5,May,-1.4282
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715252,0,93.2546,18688.0,2024-05-09 11:00:00,2024-05-09,3,Thursday,5,May,-5.3172
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715256,0,89.8492,18689.5079,2024-05-09 12:00:00,2024-05-09,3,Thursday,5,May,-3.4054
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715259,0,89.2615,18695.3847,2024-05-09 13:00:00,2024-05-09,3,Thursday,5,May,-0.5877
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715263,0,88.4155,18698.0,2024-05-09 14:00:00,2024-05-09,3,Thursday,5,May,-0.846
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715266,0,87.3623,18698.0,2024-05-09 15:00:00,2024-05-09,3,Thursday,5,May,-1.0532
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715270,0,86.7474,18698.0,2024-05-09 16:00:00,2024-05-09,3,Thursday,5,May,-0.6149
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715274,0,86.3623,18698.0,2024-05-09 17:00:00,2024-05-09,3,Thursday,5,May,-0.3851
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715277,0,85.9772,18698.0,2024-05-09 18:00:00,2024-05-09,3,Thursday,5,May,-0.3851
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715281,0,85.5921,18698.0,2024-05-09 19:00:00,2024-05-09,3,Thursday,5,May,-0.3851
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715284,0,85.207,18698.0,2024-05-09 20:00:00,2024-05-09,3,Thursday,5,May,-0.3851
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715288,0,84.2672,18698.0,2024-05-09 21:00:00,2024-05-09,3,Thursday,5,May,-0.9398
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715292,0,82.6828,18698.0,2024-05-09 22:00:00,2024-05-09,3,Thursday,5,May,-1.5844
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715295,0,76.4484,18708.0,2024-05-09 23:00:00,2024-05-09,3,Thursday,5,May,-6.2344
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715299,0,67.4492,18718.0,2024-05-10 00:00:00,2024-05-10,4,Friday,5,May,-8.9992
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715302,0,58.4501,18728.0,2024-05-10 01:00:00,2024-05-10,4,Friday,5,May,-8.9991
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715306,0,56.4021,18728.0,2024-05-10 02:00:00,2024-05-10,4,Friday,5,May,-2.048
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715310,0,55.6718,18728.0,2024-05-10 03:00:00,2024-05-10,4,Friday,5,May,-0.7303
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715313,0,54.9442,18728.0,2024-05-10 04:00:00,2024-05-10,4,Friday,5,May,-0.7276
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715317,0,54.2479,18728.0,2024-05-10 05:00:00,2024-05-10,4,Friday,5,May,-0.6963
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715320,0,53.5516,18728.0,2024-05-10 06:00:00,2024-05-10,4,Friday,5,May,-0.6963
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715324,0,52.8553,18728.0,2024-05-10 07:00:00,2024-05-10,4,Friday,5,May,-0.6963
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715328,0,52.159,18728.0,2024-05-10 08:00:00,2024-05-10,4,Friday,5,May,-0.6963
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715331,0,51.3594,18728.0,2024-05-10 09:00:00,2024-05-10,4,Friday,5,May,-0.7996
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715335,0,50.5019,18730.4905,2024-05-10 10:00:00,2024-05-10,4,Friday,5,May,-0.8575
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715338,0,49.6235,18734.8827,2024-05-10 11:00:00,2024-05-10,4,Friday,5,May,-0.8784
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715342,0,47.7022,18738.0,2024-05-10 12:00:00,2024-05-10,4,Friday,5,May,-1.9213
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715346,0,43.9593,18738.0,2024-05-10 13:00:00,2024-05-10,4,Friday,5,May,-3.7429
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715349,0,41.9291,18738.0,2024-05-10 14:00:00,2024-05-10,4,Friday,5,May,-2.0302
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715353,0,40.4928,18738.0,2024-05-10 15:00:00,2024-05-10,4,Friday,5,May,-1.4363
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715356,0,35.2873,18748.0,2024-05-10 16:00:00,2024-05-10,4,Friday,5,May,-5.2055
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715360,0,34.4221,18748.0,2024-05-10 17:00:00,2024-05-10,4,Friday,5,May,-0.8652
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715364,0,33.7797,18748.0,2024-05-10 18:00:00,2024-05-10,4,Friday,5,May,-0.6424
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715367,0,33.1374,18748.0,2024-05-10 19:00:00,2024-05-10,4,Friday,5,May,-0.6423
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715371,0,32.1064,18748.0,2024-05-10 20:00:00,2024-05-10,4,Friday,5,May,-1.031
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715374,0,30.9698,18748.0,2024-05-10 21:00:00,2024-05-10,4,Friday,5,May,-1.1366
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715378,0,28.2385,18753.8716,2024-05-10 22:00:00,2024-05-10,4,Friday,5,May,-2.7313
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715382,0,20.5203,18768.0,2024-05-10 23:00:00,2024-05-10,4,Friday,5,May,-7.7182
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715385,1,86.6453,18768.0,2024-05-11 00:00:00,2024-05-11,5,Saturday,5,May,66.125
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715389,1,100.0,18768.0,2024-05-11 01:00:00,2024-05-11,5,Saturday,5,May,13.3547
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715392,0,100.0,18768.0,2024-05-11 02:00:00,2024-05-11,5,Saturday,5,May,0.0
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715396,0,100.0,18768.0,2024-05-11 03:00:00,2024-05-11,5,Saturday,5,May,0.0
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715400,0,100.0,18768.0,2024-05-11 04:00:00,2024-05-11,5,Saturday,5,May,0.0
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715403,0,100.0,18768.0,2024-05-11 05:00:00,2024-05-11,5,Saturday,5,May,0.0
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715407,0,99.2637,18768.0,2024-05-11 06:00:00,2024-05-11,5,Saturday,5,May,-0.7363
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715410,0,97.5287,18768.0,2024-05-11 07:00:00,2024-05-11,5,Saturday,5,May,-1.735
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715414,0,91.8713,18774.8812,2024-05-11 08:00:00,2024-05-11,5,Saturday,5,May,-5.6574
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715418,0,82.7043,18780.5913,2024-05-11 09:00:00,2024-05-11,5,Saturday,5,May,-9.167
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715421,0,80.7632,18784.4735,2024-05-11 10:00:00,2024-05-11,5,Saturday,5,May,-1.9411
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715425,0,78.7585,18788.0,2024-05-11 11:00:00,2024-05-11,5,Saturday,5,May,-2.0047
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715428,0,76.122,18788.0,2024-05-11 12:00:00,2024-05-11,5,Saturday,5,May,-2.6365
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715432,0,73.4888,18796.3705,2024-05-11 13:00:00,2024-05-11,5,Saturday,5,May,-2.6332
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715436,0,72.4628,18798.0,2024-05-11 14:00:00,2024-05-11,5,Saturday,5,May,-1.026
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715439,0,71.8032,18798.0,2024-05-11 15:00:00,2024-05-11,5,Saturday,5,May,-0.6596
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715443,0,71.1436,18798.0,2024-05-11 16:00:00,2024-05-11,5,Saturday,5,May,-0.6596
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715446,0,70.4839,18798.0,2024-05-11 17:00:00,2024-05-11,5,Saturday,5,May,-0.6597
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715450,0,67.8695,18798.0,2024-05-11 18:00:00,2024-05-11,5,Saturday,5,May,-2.6144
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715454,0,60.9352,18808.0,2024-05-11 19:00:00,2024-05-11,5,Saturday,5,May,-6.9343
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715457,0,53.9356,18808.644,2024-05-11 20:00:00,2024-05-11,5,Saturday,5,May,-6.9996
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715461,0,43.8082,18818.6393,2024-05-11 21:00:00,2024-05-11,5,Saturday,5,May,-10.1274
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715464,0,32.6826,18838.0,2024-05-11 22:00:00,2024-05-11,5,Saturday,5,May,-11.1256
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715468,1,46.9455,18848.0,2024-05-11 23:00:00,2024-05-11,5,Saturday,5,May,14.2629
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715472,1,91.8749,18848.0,2024-05-12 00:00:00,2024-05-12,6,Sunday,5,May,44.9294
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715475,0,81.8136,18858.0,2024-05-12 01:00:00,2024-05-12,6,Sunday,5,May,-10.0613
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715479,0,71.8149,18868.0,2024-05-12 02:00:00,2024-05-12,6,Sunday,5,May,-9.9987
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715482,0,61.8162,18878.0,2024-05-12 03:00:00,2024-05-12,6,Sunday,5,May,-9.9987
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715486,0,56.9146,18878.0,2024-05-12 04:00:00,2024-05-12,6,Sunday,5,May,-4.9016
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715490,0,55.4499,18879.3751,2024-05-12 05:00:00,2024-05-12,6,Sunday,5,May,-1.4647
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715493,0,54.622,18881.445,2024-05-12 06:00:00,2024-05-12,6,Sunday,5,May,-0.8279
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715497,0,53.7941,18883.5149,2024-05-12 07:00:00,2024-05-12,6,Sunday,5,May,-0.8279
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715500,0,52.9661,18885.5847,2024-05-12 08:00:00,2024-05-12,6,Sunday,5,May,-0.828
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715504,0,52.1382,18887.6546,2024-05-12 09:00:00,2024-05-12,6,Sunday,5,May,-0.8279
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715508,0,51.2723,18888.0,2024-05-12 10:00:00,2024-05-12,6,Sunday,5,May,-0.8659
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715511,0,50.3989,18888.0,2024-05-12 11:00:00,2024-05-12,6,Sunday,5,May,-0.8734
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715515,0,49.5255,18888.0,2024-05-12 12:00:00,2024-05-12,6,Sunday,5,May,-0.8734
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715518,0,46.497,18888.0,2024-05-12 13:00:00,2024-05-12,6,Sunday,5,May,-3.0285
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715522,0,37.7605,18898.0,2024-05-12 14:00:00,2024-05-12,6,Sunday,5,May,-8.7365
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715526,0,32.842,18918.0,2024-05-12 15:00:00,2024-05-12,6,Sunday,5,May,-4.9185
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715529,1,85.1702,18918.0,2024-05-12 16:00:00,2024-05-12,6,Sunday,5,May,52.3282
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715533,1,85.6522,18918.0,2024-05-12 17:00:00,2024-05-12,6,Sunday,5,May,0.482
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715536,1,86.1342,18918.0,2024-05-12 18:00:00,2024-05-12,6,Sunday,5,May,0.482
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715540,1,86.6162,18918.0,2024-05-12 19:00:00,2024-05-12,6,Sunday,5,May,0.482
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715544,0,86.5801,18918.0,2024-05-12 20:00:00,2024-05-12,6,Sunday,5,May,-0.0361
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715547,0,84.6647,18918.0,2024-05-12 21:00:00,2024-05-12,6,Sunday,5,May,-1.9154
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715551,0,83.6393,18918.7214,2024-05-12 22:00:00,2024-05-12,6,Sunday,5,May,-1.0254
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715554,0,82.9677,18920.0646,2024-05-12 23:00:00,2024-05-12,6,Sunday,5,May,-0.6716
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715558,0,82.2961,18921.4079,2024-05-13 00:00:00,2024-05-13,0,Monday,5,May,-0.6716
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715562,0,81.6244,18922.7511,2024-05-13 01:00:00,2024-05-13,0,Monday,5,May,-0.6717
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715565,0,80.9528,18924.0944,2024-05-13 02:00:00,2024-05-13,0,Monday,5,May,-0.6716
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715569,0,80.2812,18925.4376,2024-05-13 03:00:00,2024-05-13,0,Monday,5,May,-0.6716
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715572,0,79.6096,18926.7809,2024-05-13 04:00:00,2024-05-13,0,Monday,5,May,-0.6716
ee7b53b9a32597041bf074a40c8b837fd3f199cbac6ecb443ba079f6b9bbb281,1715576,0,79.0,18928.0,2024-05-13 05:00:00,2024-05-13,0,Monday,5,May,-0.6096
